ENTITYCODE,DEATHCODE,NHS INDICATOR,POD
1320,52,2,Other places
1321,52,2,Other places
1322,52,2,Other places
1323,22,2,Care home (nursing or residential)
1325,51,2,Other places
1326,51,2,Other places
1327,99,2,Other places
1328,48,2,Other places
1329,48,2,Other places
1330,48,2,Other places
1331,48,2,Other places
1332,48,2,Other places
1335,99,1,"Hospital (acute or community, not psychiatric)"
1337,19,2,"Hospital (acute or community, not psychiatric)"
1338,20,2,Care home (nursing or residential)
1339,33,2,Care home (nursing or residential)
1340,5,1,Other places
1341,5,1,Other places
1342,8,1,Other places
1343,33,2,Care home (nursing or residential)
1344,33,2,Care home (nursing or residential)
790,33,2,Care home (nursing or residential)
791,32,2,Care home (nursing or residential)
792,33,2,Care home (nursing or residential)
793,33,2,Care home (nursing or residential)
794,33,2,Care home (nursing or residential)
795,33,2,Care home (nursing or residential)
796,33,2,Care home (nursing or residential)
797,33,2,Care home (nursing or residential)
798,33,2,Care home (nursing or residential)
799,33,2,Care home (nursing or residential)
800,32,2,Care home (nursing or residential)
801,32,2,Care home (nursing or residential)
802,32,2,Care home (nursing or residential)
803,32,2,Care home (nursing or residential)
804,32,2,Care home (nursing or residential)
805,32,2,Care home (nursing or residential)
806,32,2,Care home (nursing or residential)
807,32,2,Care home (nursing or residential)
808,32,2,Care home (nursing or residential)
809,10,2,Care home (nursing or residential)
810,39,2,Other places
811,15,2,Other places
812,56,2,Other places
813,56,2,Other places
814,56,2,Other places
815,56,2,Other places
816,32,2,Care home (nursing or residential)
817,51,2,Other places
818,51,2,Other places
819,71,2,Other places
820,44,2,Other places
821,77,2,Other places
822,74,2,Other places
823,48,2,Other places
824,48,2,Other places
825,48,2,Other places
826,48,2,Other places
827,48,2,Other places
829,99,1,"Hospital (acute or community, not psychiatric)"
831,3,1,"Hospital (acute or community, not psychiatric)"
834,33,2,Care home (nursing or residential)
835,48,2,Other places
836,48,2,Other places
841,4,1,Care home (nursing or residential)
843,33,2,Care home (nursing or residential)
844,33,2,Care home (nursing or residential)
846,32,2,Care home (nursing or residential)
847,32,2,Care home (nursing or residential)
848,32,2,Care home (nursing or residential)
849,32,2,Care home (nursing or residential)
850,32,2,Care home (nursing or residential)
851,32,2,Care home (nursing or residential)
854,76,2,Other places
855,10,2,Care home (nursing or residential)
856,33,2,Care home (nursing or residential)
858,48,2,Other places
859,48,2,Other places
860,99,1,"Hospital (acute or community, not psychiatric)"
862,33,2,Care home (nursing or residential)
863,7,2,Care home (nursing or residential)
864,51,2,Other places
865,33,2,Care home (nursing or residential)
867,99,1,"Hospital (acute or community, not psychiatric)"
871,3,1,"Hospital (acute or community, not psychiatric)"
872,33,2,Care home (nursing or residential)
873,33,2,Care home (nursing or residential)
875,33,2,Care home (nursing or residential)
876,33,2,Care home (nursing or residential)
877,33,2,Care home (nursing or residential)
878,33,2,Care home (nursing or residential)
880,33,2,Care home (nursing or residential)
881,32,2,Care home (nursing or residential)
883,8,2,Other places
884,7,2,Care home (nursing or residential)
885,8,2,Other places
886,51,2,Other places
887,51,2,Other places
888,20,2,Care home (nursing or residential)
889,51,2,Other places
890,7,2,Care home (nursing or residential)
891,7,2,Care home (nursing or residential)
892,1,1,"Hospital (acute or community, not psychiatric)"
894,1,2,"Hospital (acute or community, not psychiatric)"
895,8,2,Other places
896,33,2,Care home (nursing or residential)
899,32,2,Care home (nursing or residential)
900,61,2,Other places
902,48,2,Other places
905,18,1,"Hospital (acute or community, not psychiatric)"
906,3,1,"Hospital (acute or community, not psychiatric)"
907,33,2,Care home (nursing or residential)
910,1,1,"Hospital (acute or community, not psychiatric)"
911,1,1,"Hospital (acute or community, not psychiatric)"
915,1,1,"Hospital (acute or community, not psychiatric)"
916,1,1,"Hospital (acute or community, not psychiatric)"
918,1,1,"Hospital (acute or community, not psychiatric)"
920,99,1,"Hospital (acute or community, not psychiatric)"
925,10,1,Care home (nursing or residential)
929,20,2,Care home (nursing or residential)
932,33,2,Care home (nursing or residential)
934,33,2,Care home (nursing or residential)
936,6,1,Other places
937,33,2,Care home (nursing or residential)
938,33,2,Care home (nursing or residential)
940,32,2,Care home (nursing or residential)
941,33,2,Care home (nursing or residential)
942,22,2,Care home (nursing or residential)
943,33,2,Care home (nursing or residential)
944,33,2,Care home (nursing or residential)
945,33,2,Care home (nursing or residential)
946,33,2,Care home (nursing or residential)
947,33,2,Care home (nursing or residential)
948,33,2,Care home (nursing or residential)
950,32,2,Care home (nursing or residential)
951,32,2,Care home (nursing or residential)
952,32,2,Care home (nursing or residential)
955,40,2,Other places
966,51,2,Other places
968,52,2,Other places
972,1,1,"Hospital (acute or community, not psychiatric)"
973,1,1,"Hospital (acute or community, not psychiatric)"
974,1,1,"Hospital (acute or community, not psychiatric)"
975,1,1,"Hospital (acute or community, not psychiatric)"
976,1,1,"Hospital (acute or community, not psychiatric)"
978,1,1,"Hospital (acute or community, not psychiatric)"
981,1,1,"Hospital (acute or community, not psychiatric)"
982,1,1,"Hospital (acute or community, not psychiatric)"
983,1,2,"Hospital (acute or community, not psychiatric)"
984,1,1,"Hospital (acute or community, not psychiatric)"
985,7,2,Care home (nursing or residential)
989,3,1,"Hospital (acute or community, not psychiatric)"
990,5,1,Other places
991,5,1,Other places
992,5,1,Other places
993,5,1,Other places
994,5,1,Other places
995,5,1,Other places
996,5,1,Other places
997,5,1,Other places
998,5,1,Other places
1000,5,1,Other places
1001,5,1,Other places
1002,30,2,Other places
1003,30,2,Other places
1004,30,2,Other places
1005,30,2,Other places
1006,20,2,Care home (nursing or residential)
1007,20,2,Care home (nursing or residential)
1008,20,2,Care home (nursing or residential)
1009,20,2,Care home (nursing or residential)
1010,20,2,Care home (nursing or residential)
1011,20,2,Care home (nursing or residential)
1012,20,2,Care home (nursing or residential)
1013,20,2,Care home (nursing or residential)
1014,20,2,Care home (nursing or residential)
1015,20,2,Care home (nursing or residential)
1016,32,2,Care home (nursing or residential)
1017,20,2,Care home (nursing or residential)
1018,22,2,Care home (nursing or residential)
1019,22,2,Care home (nursing or residential)
1020,8,2,Other places
1021,33,2,Care home (nursing or residential)
1022,33,2,Care home (nursing or residential)
1023,33,2,Care home (nursing or residential)
1024,33,2,Care home (nursing or residential)
1025,33,2,Care home (nursing or residential)
1026,33,2,Care home (nursing or residential)
1027,33,2,Care home (nursing or residential)
1028,32,2,Care home (nursing or residential)
1029,33,2,Care home (nursing or residential)
1030,3,1,"Hospital (acute or community, not psychiatric)"
1031,33,2,Care home (nursing or residential)
1032,33,2,Care home (nursing or residential)
1033,33,2,Care home (nursing or residential)
1034,33,2,Care home (nursing or residential)
1035,33,2,Care home (nursing or residential)
1036,33,2,Care home (nursing or residential)
1037,33,2,Care home (nursing or residential)
1038,33,2,Care home (nursing or residential)
1039,33,2,Care home (nursing or residential)
1040,33,2,Care home (nursing or residential)
1041,33,2,Care home (nursing or residential)
1042,33,2,Care home (nursing or residential)
1043,33,2,Care home (nursing or residential)
1044,43,2,Other places
1045,33,2,Care home (nursing or residential)
1046,33,2,Care home (nursing or residential)
1047,33,2,Care home (nursing or residential)
1048,33,2,Care home (nursing or residential)
1050,33,2,Care home (nursing or residential)
